year,popsize,propmig,He,Ho,Fis,nadults,sxratio,nmig,Fst,replicate,parameterset,numboff,FstVSource,FisVSource,k,nSNP,maxage,broodsize,maturity,years,r0,ratemort,nSNP.mig,nSNP.cons
2,496,0.00201612903225806,0.468950243073621,0.277826612903226,0.434134365745956,466,0.520161290322581,1,-0.00127411230611145,2,1,30,0.00325468051667889,0.454470083889334,500,500,9,2,1,250,1,0.0555555555555556,0,0
3,499,0.00400801603206413,0.468661575656323,0.291418837675351,0.419415320095256,465,0.527054108216433,1,-0.00118358709171357,2,1,34,0.00332468862510095,0.452010203808366,500,500,9,2,1,250,1,0.0555555555555556,0,0
4,496,0.00403225806451613,0.468704824076483,0.305,0.405156485926518,457,0.536290322580645,1,-0.00106688635450334,2,1,39,0.00339440169909452,0.449657978460674,500,500,9,2,1,250,1,0.0555555555555556,0,0
5,496,0.00403225806451613,0.468675118691467,0.3175,0.391874522408464,458,0.540322580645161,1,-0.000963853572646966,2,1,38,0.00349364351669162,0.447452326711974,500,500,9,2,1,250,1,0.0555555555555556,0,0
6,497,0.00603621730382294,0.468547862628487,0.331891348088531,0.376434775772627,452,0.531187122736419,1,-0.000914327775712638,2,1,45,0.0035408367024736,0.444878298109428,500,500,9,2,1,250,1,0.0555555555555556,0,0
7,497,0.00804828973843058,0.468536741576218,0.345448692152918,0.362024779378847,459,0.515090543259557,1,-0.000817547976189691,2,1,38,0.0035771753550264,0.442483628603479,500,500,9,2,1,250,1,0.0555555555555556,0,0
8,493,0.0101419878296146,0.468712798653769,0.368401622718053,0.338261732545912,442,0.501014198782961,1,-0.000596429694024008,2,1,51,0.00366257431768096,0.438598264647199,500,500,9,2,1,250,1,0.0555555555555556,0,0
9,469,0.0106609808102345,0.468447642991258,0.416477611940299,0.291558187910885,375,0.488272921108742,1,-0.000124108926749396,2,1,94,0.00398012218932484,0.431427628805474,500,500,9,2,1,250,1,0.0555555555555556,0,0
10,450,0.00888888888888889,0.467711130864198,0.466657777777778,0.243935170567402,341,0.486666666666667,1,0.000664387421319439,2,1,109,0.00437461426911107,0.424295575204487,500,500,9,2,1,250,1,0.0555555555555556,0,0
11,491,0.00610997963340122,0.467406622670389,0.466476578411405,0.233902017526604,426,0.492871690427699,1,0.000871598446341683,2,1,65,0.00455864719730249,0.421418131740036,500,500,9,2,1,250,1,0.0555555555555556,0,0
12,499,0.00601202404809619,0.467447235151666,0.46650501002004,0.232052330033517,465,0.490981963927856,1,0.00108330684507963,2,1,34,0.00465261363143238,0.420860195450995,500,500,9,2,1,250,1,0.0555555555555556,0,0
13,499,0.00400801603206413,0.467329548877314,0.466569138276553,0.23188748460815,464,0.488977955911824,1,0.00112358078037936,2,1,34,0.00470748385212604,0.420836744470358,500,500,9,2,1,250,1,0.0555555555555556,0,0
14,497,0.00603621730382294,0.467383010335656,0.46610060362173,0.232890448458887,467,0.488933601609658,1,0.00121600782448794,2,1,30,0.00471140736858259,0.421064170862868,500,500,9,2,1,250,1,0.0555555555555556,0,0
15,496,0.00604838709677419,0.467425252829084,0.465463709677419,0.23383232828757,456,0.493951612903226,1,0.00136927470624663,2,1,40,0.00476516076992496,0.421250224092594,500,500,9,2,1,250,1,0.0555555555555556,0,0
16,497,0.00804828973843058,0.467303616467416,0.464478873239437,0.234551138056019,460,0.501006036217304,1,0.00153783818978288,2,1,37,0.00484065277521791,0.421342436759026,500,500,9,2,1,250,1,0.0555555555555556,0,0
17,495,0.00808080808080808,0.467154200591776,0.464040404040404,0.235353408897958,445,0.511111111111111,1,0.00173742741153805,2,1,49,0.00496218100756822,0.421542328139301,500,500,9,2,1,250,1,0.0555555555555556,0,0
18,482,0.00829875518672199,0.466831881338131,0.465070539419087,0.23703518322131,402,0.50207468879668,1,0.0021574353489332,2,1,80,0.00518004214065165,0.422230973003467,500,500,9,2,1,250,1,0.0555555555555556,0,0
19,468,0.0106837606837607,0.466318782416539,0.465047008547009,0.240019431550096,374,0.485042735042735,1,0.00226506476598293,2,1,94,0.00516629147335782,0.423161963661876,500,500,9,2,1,250,1,0.0555555555555556,0,0
20,483,0.0124223602484472,0.466256120091389,0.465134575569358,0.2362694594345,404,0.503105590062112,1,0.00262701548610905,2,1,79,0.00535158706827067,0.422093116448995,500,500,9,2,1,250,1,0.0555555555555556,0,0
21,495,0.0141414141414141,0.46625556167738,0.464852525252525,0.233758699464192,450,0.501010101010101,1,0.00274519234540053,2,1,45,0.00545458110694513,0.421307909247213,500,500,9,2,1,250,1,0.0555555555555556,0,0
22,496,0.00806451612903226,0.465977103115245,0.465487903225806,0.232624067731896,458,0.5,1,0.00288117013255349,2,1,38,0.00553291222450931,0.421098139541326,500,500,9,2,1,250,1,0.0555555555555556,0,0
23,498,0.0100401606425703,0.465968073095595,0.465253012048193,0.232404958958633,467,0.5,1,0.00301867968451242,2,1,31,0.00560136249259176,0.42099967579014,500,500,9,2,1,250,1,0.0555555555555556,0,0
24,495,0.0101010101010101,0.466051974288338,0.4652,0.233223157239694,458,0.494949494949495,1,0.00320627590343171,2,1,37,0.00567809974261274,0.421226020654578,500,500,9,2,1,250,1,0.0555555555555556,0,0
25,498,0.0100401606425703,0.465843821067402,0.465417670682731,0.232127436796286,458,0.483935742971888,1,0.00337350971742335,2,1,40,0.00580111870444991,0.420957801397063,500,500,9,2,1,250,1,0.0555555555555556,0,0
26,494,0.00809716599190283,0.465870838728712,0.465910931174089,0.2325520471919,448,0.487854251012146,1,0.0035490081047715,2,1,46,0.00584854184169861,0.421152220740846,500,500,9,2,1,250,1,0.0555555555555556,0,0
27,485,0.00824742268041237,0.465430077585291,0.463777319587629,0.236560020437461,414,0.496907216494845,1,0.0039806715222836,2,1,71,0.00600409531656781,0.422105686203864,500,500,9,2,1,250,1,0.0555555555555556,0,0
28,475,0.00842105263157895,0.465498801108033,0.462943157894737,0.239862302272097,390,0.507368421052632,1,0.00449532349266189,2,1,84,0.00624620950490456,0.422948702337945,500,500,9,2,1,250,1,0.0555555555555556,0,0
29,475,0.00842105263157895,0.465369112465374,0.462551578947368,0.240167446409636,396,0.492631578947368,1,0.00468234585123334,2,1,79,0.00629663731112116,0.423002369681561,500,500,9,2,1,250,1,0.0555555555555556,0,0
30,488,0.00819672131147541,0.465128392905133,0.463032786885246,0.236398575284344,430,0.473360655737705,1,0.00499974738378993,2,1,58,0.00643466448804875,0.421996682931148,500,500,9,2,1,250,1,0.0555555555555556,0,0
31,494,0.00809716599190283,0.465196811126227,0.463931174089069,0.234106226993361,450,0.473684210526316,1,0.00523454154844313,2,1,44,0.00654815665642853,0.421431455590223,500,500,9,2,1,250,1,0.0555555555555556,0,0
32,498,0.0100401606425703,0.465037898582281,0.463642570281124,0.233361138606727,464,0.465863453815261,1,0.00535697414499943,2,1,34,0.00661766832011337,0.421189351789242,500,500,9,2,1,250,1,0.0555555555555556,0,0
33,496,0.00806451612903226,0.46473067605359,0.463677419354839,0.23353306580019,460,0.465725806451613,1,0.00553642257281224,2,1,36,0.00674589820253163,0.421290122500584,500,500,9,2,1,250,1,0.0555555555555556,0,0
34,497,0.0100603621730382,0.464740037812387,0.463122736418511,0.233901813280218,457,0.474849094567404,1,0.00570094318402047,2,1,40,0.00682635733990836,0.421319853591404,500,500,9,2,1,250,1,0.0555555555555556,0,0
35,494,0.0121457489878543,0.464575177432838,0.462785425101215,0.234818012695288,452,0.47165991902834,1,0.00590197394003161,2,1,42,0.00692508147457521,0.421569548055685,500,500,9,2,1,250,1,0.0555555555555556,0,0
36,488,0.014344262295082,0.46472399472588,0.463618852459016,0.235452179582639,424,0.469262295081967,1,0.00595727613021646,2,1,64,0.00691380463800832,0.421854241322275,500,500,9,2,1,250,1,0.0555555555555556,0,0
37,482,0.012448132780083,0.464416358189425,0.464116182572614,0.236098984550943,403,0.462655601659751,1,0.00626066483846162,2,1,79,0.00704209288444984,0.422155090186918,500,500,9,2,1,250,1,0.0555555555555556,0,0
38,479,0.00835073068893528,0.464218356788891,0.465160751565762,0.23556347292666,401,0.44258872651357,1,0.0068394311790941,2,1,78,0.00731449804584355,0.422166535058095,500,500,9,2,1,250,1,0.0555555555555556,0,0
39,486,0.00411522633744856,0.464136801639316,0.466658436213992,0.232239704513139,419,0.475308641975309,1,0.00712707993811023,2,1,67,0.00752784751744828,0.421408182655668,500,500,9,2,1,250,1,0.0555555555555556,0,0
40,493,0.00608519269776876,0.464122551419673,0.465947261663286,0.231318751108554,443,0.472616632860041,1,0.00729363926312552,2,1,50,0.00761160752735714,0.421038110755874,500,500,9,2,1,250,1,0.0555555555555556,0,0
41,495,0.00606060606060606,0.464202167125803,0.465858585858586,0.231008495650884,459,0.474747474747475,1,0.00731696322479354,2,1,36,0.00762093351313011,0.420921550150022,500,500,9,2,1,250,1,0.0555555555555556,0,0
42,497,0.00804828973843058,0.464263808201321,0.466040241448692,0.230397461709754,460,0.462776659959759,1,0.00743229561150185,2,1,37,0.00767420775524788,0.420755657118678,500,500,9,2,1,250,1,0.0555555555555556,0,0
43,495,0.00808080808080808,0.46424721150903,0.466,0.230894789235582,457,0.466666666666667,1,0.00752214188757491,2,1,38,0.00768113738744823,0.420901249664169,500,500,9,2,1,250,1,0.0555555555555556,0,0
44,495,0.00808080808080808,0.464042632384451,0.465640404040404,0.231110096901212,453,0.464646464646465,1,0.00769392421253516,2,1,42,0.00775719831163679,0.420943690155264,500,500,9,2,1,250,1,0.0555555555555556,0,0
45,490,0.00612244897959184,0.463856055810079,0.464959183673469,0.232857762019214,430,0.46734693877551,1,0.00802781699915612,2,1,60,0.00794654663426133,0.421394142895471,500,500,9,2,1,250,1,0.0555555555555556,0,0
46,483,0.0062111801242236,0.46365558598991,0.46511801242236,0.23419333935293,411,0.467908902691511,1,0.00844310670311636,2,1,72,0.00812934113292023,0.421837192642112,500,500,9,2,1,250,1,0.0555555555555556,0,0
47,482,0.00622406639004149,0.463361611370328,0.464925311203319,0.234399119660976,405,0.485477178423237,1,0.00888555143428156,2,1,77,0.0083248974977937,0.421911326283614,500,500,9,2,1,250,1,0.0555555555555556,0,0
48,485,0.00618556701030928,0.463349835264109,0.464235051546392,0.234398818723691,415,0.474226804123711,1,0.0090597106172598,2,1,70,0.00842003251492655,0.42181879800267,500,500,9,2,1,250,1,0.0555555555555556,0,0
49,491,0.00610997963340122,0.463296788216409,0.464965376782077,0.232158936478442,435,0.478615071283096,1,0.00919834510695596,2,1,56,0.00853634656822138,0.421266526411276,500,500,9,2,1,250,1,0.0555555555555556,0,0
50,494,0.00607287449392713,0.463370326509204,0.465056680161943,0.231415278162207,455,0.481781376518219,1,0.00934989175877482,2,1,39,0.00861845140126558,0.421047890046899,500,500,9,2,1,250,1,0.0555555555555556,0,0
51,496,0.00604838709677419,0.4631693223205,0.46491935483871,0.23092783953022,456,0.48991935483871,1,0.00947806223813845,2,1,39,0.0086346730407761,0.420911608814701,500,500,9,2,1,250,1,0.0555555555555556,0,0
52,497,0.00603621730382294,0.463225586921934,0.464342052313883,0.231357331011184,458,0.48692152917505,1,0.00953416264435086,2,1,39,0.00868224989141178,0.420949446755602,500,500,9,2,1,250,1,0.0555555555555556,0,0
53,496,0.00806451612903226,0.463265836368366,0.463637096774194,0.232376043237992,456,0.479838709677419,1,0.00965473801210772,2,1,40,0.00874301073668954,0.421147651221323,500,500,9,2,1,250,1,0.0555555555555556,0,0
54,493,0.0101419878296146,0.46317760616172,0.463326572008114,0.2333340539945,437,0.474645030425964,1,0.00990309958142227,2,1,56,0.00883560940973747,0.421401816949839,500,500,9,2,1,250,1,0.0555555555555556,0,0
55,490,0.0122448979591837,0.463123152852978,0.461628571428571,0.235794624761228,422,0.479591836734694,1,0.0101124885174396,2,1,68,0.00886137547281382,0.421901121037573,500,500,9,2,1,250,1,0.0555555555555556,0,0
56,485,0.0103092783505155,0.463098259113615,0.462177319587629,0.236367431883689,412,0.476288659793814,1,0.0102004010382782,2,1,73,0.00890868147570619,0.422149227045339,500,500,9,2,1,250,1,0.0555555555555556,0,0
57,483,0.010351966873706,0.462802635357861,0.461424430641822,0.237396191930439,415,0.467908902691511,1,0.0103125642160928,2,1,68,0.00893837235339704,0.422388121911512,500,500,9,2,1,250,1,0.0555555555555556,0,0
58,489,0.0081799591002045,0.462385909225873,0.461075664621677,0.236016411453725,426,0.482617586912065,1,0.0106804751060217,2,1,63,0.00918721867799537,0.421992204412964,500,500,9,2,1,250,1,0.0555555555555556,0,0
59,495,0.0101010101010101,0.462337104377104,0.460060606060606,0.235664952361669,450,0.472727272727273,1,0.010637640200174,2,1,44,0.0092028473746468,0.421752288961439,500,500,9,2,1,250,1,0.0555555555555556,0,0
60,496,0.00806451612903226,0.462489041363163,0.45991935483871,0.23571029351059,455,0.477822580645161,1,0.0106996874143721,2,1,41,0.00926194612801545,0.421724167879425,500,500,9,2,1,250,1,0.0555555555555556,0,0
61,496,0.00604838709677419,0.462314662460978,0.460870967741935,0.234550781136684,456,0.477822580645161,1,0.0108151480984812,2,1,40,0.00932753918534448,0.421538486128611,500,500,9,2,1,250,1,0.0555555555555556,0,0
62,496,0.00604838709677419,0.462296383162071,0.461036290322581,0.234359139317365,456,0.485887096774194,1,0.0109027511829276,2,1,40,0.00938626409475789,0.421507453404043,500,500,9,2,1,250,1,0.0555555555555556,0,0
63,492,0.00609756097560976,0.462488598056712,0.461869918699187,0.234555296492331,440,0.495934959349593,1,0.0109013563473312,2,1,52,0.0093427143559611,0.421656578085236,500,500,9,2,1,250,1,0.0555555555555556,0,0
64,487,0.0082135523613963,0.462838473830897,0.463096509240246,0.234712949928046,425,0.498973305954825,1,0.0108266405509696,2,1,62,0.00926226324614585,0.421825123990686,500,500,9,2,1,250,1,0.0555555555555556,0,0
65,484,0.00619834710743802,0.462756339218633,0.463128099173554,0.23532526013319,413,0.497933884297521,1,0.0110636159402817,2,1,71,0.00935008311196958,0.422020485672292,500,500,9,2,1,250,1,0.0555555555555556,0,0
66,486,0.00823045267489712,0.462925430574608,0.462662551440329,0.235478856648034,417,0.518518518518518,1,0.0111052800563334,2,1,69,0.00942933759229202,0.421978606136539,500,500,9,2,1,250,1,0.0555555555555556,0,0
67,490,0.0102040816326531,0.463258296543107,0.462681632653061,0.2347870626909,424,0.508163265306122,1,0.0112175314320803,2,1,66,0.00951448334401228,0.421731067035283,500,500,9,2,1,250,1,0.0555555555555556,0,0
68,494,0.0101214574898785,0.463176805881099,0.462748987854251,0.233715367036791,445,0.512145748987854,1,0.0112438891256946,2,1,48,0.0095357173897341,0.421433750575638,500,500,9,2,1,250,1,0.0555555555555556,0,0
69,496,0.0100806451612903,0.463093977627471,0.46316935483871,0.2327344352481,453,0.504032258064516,1,0.0113855942717517,2,1,43,0.00966020909320729,0.421212605328117,500,500,9,2,1,250,1,0.0555555555555556,0,0
70,496,0.0120967741935484,0.463225619471904,0.462870967741935,0.233160953608109,457,0.502016129032258,1,0.0114165636337,2,1,39,0.00963972366956862,0.421278683511242,500,500,9,2,1,250,1,0.0555555555555556,0,0
71,494,0.01417004048583,0.463312269501221,0.462157894736842,0.234455781631675,457,0.508097165991903,1,0.0114512639272267,2,1,37,0.00962649973889011,0.421551405983478,500,500,9,2,1,250,1,0.0555555555555556,0,0
72,495,0.0121212121212121,0.463088129782675,0.462088888888889,0.234114540938021,441,0.515151515151515,1,0.0115507981666326,2,1,54,0.00968295745849814,0.421471658228001,500,500,9,2,1,250,1,0.0555555555555556,0,0
73,491,0.0142566191446029,0.462699250459389,0.460619144602851,0.236289531065325,434,0.505091649694501,1,0.011909291058368,2,1,57,0.00987479127545622,0.421965678835804,500,500,9,2,1,250,1,0.0555555555555556,0,0
74,486,0.01440329218107,0.462404265948619,0.459860082304527,0.238020604448083,420,0.506172839506173,1,0.012091140981368,2,1,66,0.0100001688944669,0.422411666737845,500,500,9,2,1,250,1,0.0555555555555556,0,0
75,486,0.0123456790123457,0.462309611509086,0.460530864197531,0.237234802233979,416,0.487654320987654,1,0.0124665472911889,2,1,70,0.0102062620770696,0.422286051379976,500,500,9,2,1,250,1,0.0555555555555556,0,0
76,488,0.0102459016393443,0.462039879232733,0.460659836065574,0.236410875363335,419,0.504098360655738,1,0.0125245548424688,2,1,69,0.0102391715576522,0.422098736197189,500,500,9,2,1,250,1,0.0555555555555556,0,0
77,494,0.00809716599190283,0.462016087790326,0.461716599190283,0.233866682159129,439,0.508097165991903,1,0.0127547920493676,2,1,55,0.0104557808083153,0.421497135452409,500,500,9,2,1,250,1,0.0555555555555556,0,0
78,496,0.00806451612903226,0.46203193694719,0.461221774193548,0.233944167913127,451,0.526209677419355,1,0.0127419447290764,2,1,45,0.0104381888558709,0.42144772840255,500,500,9,2,1,250,1,0.0555555555555556,0,0
79,497,0.00804828973843058,0.461813176847807,0.460647887323944,0.234147773532161,457,0.535211267605634,1,0.0128704276160267,2,1,40,0.0105358046944013,0.421457823319996,500,500,9,2,1,250,1,0.0555555555555556,0,0
80,496,0.00604838709677419,0.461639714490114,0.46125,0.233592269466539,459,0.534274193548387,1,0.0130174729676715,2,1,37,0.0105874191715459,0.421402695314083,500,500,9,2,1,250,1,0.0555555555555556,0,0
81,494,0.00607287449392713,0.46146152616827,0.460627530364372,0.234575093236978,442,0.512145748987854,1,0.0131454215094578,2,1,52,0.0106672812695578,0.421632170130968,500,500,9,2,1,250,1,0.0555555555555556,0,0
82,493,0.00608519269776876,0.461592728215298,0.460620689655172,0.234921891132594,437,0.527383367139959,1,0.0129309141611938,2,1,56,0.010500555847485,0.421715641862116,500,500,9,2,1,250,1,0.0555555555555556,0,0
83,488,0.00819672131147541,0.461588127351518,0.461545081967213,0.235105611105742,428,0.532786885245902,1,0.0129501606702598,2,1,60,0.0104413638415626,0.421899459950384,500,500,9,2,1,250,1,0.0555555555555556,0,0
84,487,0.00616016427104723,0.461002555140006,0.461326488706366,0.235098072320456,417,0.554414784394251,1,0.0131726402665357,2,1,70,0.0105481191930546,0.421948001660124,500,500,9,2,1,250,1,0.0555555555555556,0,0
85,487,0.00616016427104723,0.46108596401722,0.460611909650924,0.235923316850611,418,0.540041067761807,1,0.0133497101631784,2,1,69,0.0106441057124445,0.422080360217612,500,500,9,2,1,250,1,0.0555555555555556,0,0
86,491,0.00814663951120163,0.460840451964278,0.45949083503055,0.235977490851174,433,0.533604887983707,1,0.0134269702241176,2,1,58,0.0106854413770856,0.421975028429951,500,500,9,2,1,250,1,0.0555555555555556,0,0
87,494,0.0101214574898785,0.46075692111,0.459643724696356,0.235049179716273,447,0.536437246963563,1,0.0134362882948924,2,1,47,0.0107016035458379,0.421733464898842,500,500,9,2,1,250,1,0.0555555555555556,0,0
88,497,0.00804828973843058,0.460766138075941,0.459585513078471,0.234425828315439,453,0.533199195171026,1,0.0136961910756345,2,1,44,0.0108519512961451,0.42153851384985,500,500,9,2,1,250,1,0.0555555555555556,0,0
89,496,0.00604838709677419,0.460521961986212,0.459995967741935,0.234016595372327,459,0.532258064516129,1,0.0138809314967975,2,1,37,0.0109617522351372,0.421509830202743,500,500,9,2,1,250,1,0.0555555555555556,0,0
90,493,0.00811359026369168,0.460664981135491,0.46004462474645,0.234778224435371,444,0.539553752535497,1,0.01385957594515,2,1,48,0.0109029887940552,0.421722551387585,500,500,9,2,1,250,1,0.0555555555555556,0,0
91,491,0.00814663951120163,0.460161277744824,0.459604887983707,0.235302331642303,437,0.517311608961303,1,0.0142918792919041,2,1,54,0.0111400517669849,0.421886417846155,500,500,9,2,1,250,1,0.0555555555555556,0,0
92,492,0.00813008130081301,0.459797685736004,0.459182926829268,0.235221895708328,431,0.526422764227642,1,0.0144944345817649,2,1,61,0.0112694262797158,0.421854573509599,500,500,9,2,1,250,1,0.0555555555555556,0,0
93,488,0.0102459016393443,0.459782249395324,0.459147540983607,0.236183709572721,423,0.493852459016393,1,0.0146536394187311,2,1,65,0.0113029977478792,0.422134754509229,500,500,9,2,1,250,1,0.0555555555555556,0,0
94,487,0.00616016427104723,0.459274656468594,0.460316221765914,0.234765555829106,417,0.496919917864476,1,0.0151601353849084,2,1,70,0.0115811149134401,0.421949927527041,500,500,9,2,1,250,1,0.0555555555555556,0,0
95,490,0.00816326530612245,0.459297321949188,0.459881632653061,0.234536920580997,429,0.502040816326531,1,0.0152231624208938,2,1,60,0.0115886816105651,0.421819857205085,500,500,9,2,1,250,1,0.0555555555555556,0,0
96,493,0.00811359026369168,0.459196968512522,0.459707910750507,0.233935892681074,442,0.490872210953347,1,0.015155473972921,2,1,50,0.0115603057847541,0.421632587350987,500,500,9,2,1,250,1,0.0555555555555556,0,0
97,494,0.0101214574898785,0.459330619252897,0.459574898785425,0.233954106088696,450,0.475708502024291,1,0.0149987696131337,2,1,44,0.0114667028260122,0.421600470400313,500,500,9,2,1,250,1,0.0555555555555556,0,0
98,497,0.0120724346076459,0.459098449854054,0.458949698189135,0.233736156723319,458,0.47887323943662,1,0.0150149066113113,2,1,39,0.0114811837409337,0.42148029135209,500,500,9,2,1,250,1,0.0555555555555556,0,0
99,493,0.0101419878296146,0.458982007743295,0.459302231237323,0.234193342864532,448,0.474645030425964,1,0.0151973218809693,2,1,45,0.0115342699857438,0.421681969417917,500,500,9,2,1,250,1,0.0555555555555556,0,0
100,489,0.0081799591002045,0.459127057012977,0.459676891615542,0.234851751087805,438,0.476482617586912,1,0.0151198802604274,2,1,51,0.0114602854561857,0.42190760921953,500,500,9,2,1,250,1,0.0555555555555556,0,0
101,483,0.0082815734989648,0.459282147893814,0.459316770186335,0.236782271887672,427,0.474120082815735,1,0.0153846235602966,2,1,55,0.011503942758575,0.422400775759458,500,500,9,2,1,250,1,0.0555555555555556,0,0
102,476,0.0105042016806723,0.459657766047596,0.458941176470588,0.23915627596472,419,0.476890756302521,1,0.015078819699698,2,1,57,0.0112753082304634,0.422986421197826,500,500,9,2,1,250,1,0.0555555555555556,0,0
103,473,0.0105708245243129,0.459696118965355,0.459031712473573,0.239816601670813,406,0.47568710359408,1,0.0151155379440783,2,1,67,0.0112446159224466,0.423182447617056,500,500,9,2,1,250,1,0.0555555555555556,0,0
104,473,0.0105708245243129,0.459841285662565,0.459276955602537,0.239675701307396,412,0.471458773784355,1,0.0150839998767776,2,1,60,0.0112773274147447,0.423155165813424,500,500,9,2,1,250,1,0.0555555555555556,0,0
105,471,0.00849256900212314,0.459692982812014,0.459418259023355,0.239896315430896,422,0.456475583864119,1,0.0154015174831793,2,1,49,0.0114257988662204,0.423255636306195,500,500,9,2,1,250,1,0.0555555555555556,0,0
106,470,0.00851063829787234,0.459786369397918,0.459876595744681,0.239736641716955,427,0.474468085106383,1,0.015437512530589,2,1,43,0.0114499041001562,0.423257137207867,500,500,9,2,1,250,1,0.0555555555555556,0,0
107,465,0.010752688172043,0.460008269164065,0.459845161290323,0.241173479619639,432,0.473118279569892,1,0.015324920905465,2,1,33,0.0113675233487033,0.423631826857521,500,500,9,2,1,250,1,0.0555555555555556,0,0
108,459,0.0108932461873638,0.460014975246937,0.459760348583878,0.242756396582358,420,0.479302832244009,1,0.0153975829321718,2,1,39,0.0113801740035865,0.424064643501902,500,500,9,2,1,250,1,0.0555555555555556,0,0
109,455,0.0131868131868132,0.459972563700036,0.459982417582418,0.243499448533843,409,0.498901098901099,1,0.0153495810469077,2,1,46,0.0113148677893886,0.424303637251922,500,500,9,2,1,250,1,0.0555555555555556,0,0
110,449,0.0111358574610245,0.459441947212563,0.45962583518931,0.24497686415677,399,0.492204899777283,1,0.0156167943416327,2,1,50,0.0114699516831195,0.424731826840523,500,500,9,2,1,250,1,0.0555555555555556,0,0
111,444,0.0135135135135135,0.458977218772827,0.459103603603604,0.246434986358558,393,0.504504504504504,1,0.0160594612922173,2,1,51,0.0116215829140939,0.425122991011589,500,500,9,2,1,250,1,0.0555555555555556,0,0
112,437,0.011441647597254,0.4589676282538,0.459510297482838,0.247840054605633,376,0.510297482837529,1,0.0160575067349174,2,1,61,0.0115728787757108,0.425549415462268,500,500,9,2,1,250,1,0.0555555555555556,0,0
113,435,0.00919540229885057,0.458641136213502,0.460124137931034,0.247505334546345,376,0.528735632183908,1,0.0164796348028609,2,1,59,0.0117132462807135,0.425564902819083,500,500,9,2,1,250,1,0.0555555555555556,0,0
114,435,0.00919540229885057,0.458655521204915,0.459471264367816,0.248170013458805,385,0.540229885057471,1,0.0165303366305393,2,1,49,0.0117673114753331,0.42566829291484,500,500,9,2,1,250,1,0.0555555555555556,0,0
115,433,0.0115473441108545,0.458302353738086,0.458623556581986,0.249280624514862,393,0.531177829099307,1,0.016600555988308,2,1,40,0.0118158255068476,0.425909718187568,500,500,9,2,1,250,1,0.0555555555555556,0,0
116,432,0.00925925925925926,0.458222779492455,0.458768518518519,0.249340948669008,399,0.539351851851852,1,0.0167052918143188,2,1,33,0.0118564681184141,0.425950419370613,500,500,9,2,1,250,1,0.0555555555555556,0,0
117,428,0.0116822429906542,0.458108322779282,0.458219626168224,0.250866336902767,394,0.553738317757009,1,0.0164785577833209,2,1,34,0.011690894431718,0.426306658038734,500,500,9,2,1,250,1,0.0555555555555556,0,0
118,422,0.0118483412322275,0.458091512993868,0.457691943127962,0.25298608182211,382,0.537914691943128,1,0.0166549599857557,2,1,40,0.0117105929582671,0.426807858183513,500,500,9,2,1,250,1,0.0555555555555556,0,0
119,417,0.0119904076738609,0.458240849047381,0.458,0.254149645041655,372,0.544364508393285,1,0.0165760483718117,2,1,45,0.0115581483650795,0.427126203946268,500,500,9,2,1,250,1,0.0555555555555556,0,0
120,412,0.0121359223300971,0.458117282495994,0.458300970873786,0.255139051171745,366,0.548543689320388,1,0.0166923700290308,2,1,46,0.0115459194506379,0.427423677025232,500,500,9,2,1,250,1,0.0555555555555556,0,0
121,407,0.0147420147420147,0.457935882498536,0.458176904176904,0.256517832008292,352,0.523341523341523,1,0.017008429643512,2,1,55,0.0115949914173615,0.427780613321625,500,500,9,2,1,250,1,0.0555555555555556,0,0
122,403,0.0148883374689826,0.457340898595521,0.457280397022333,0.25807720228449,348,0.516129032258065,1,0.0172371796715741,2,1,55,0.0117012866518323,0.428145193474531,500,500,9,2,1,250,1,0.0555555555555556,0,0
123,401,0.0124688279301746,0.457013619318288,0.458329177057357,0.257402489315228,353,0.511221945137157,1,0.0176386907462226,2,1,48,0.0118792629707824,0.428107536333811,500,500,9,2,1,250,1,0.0555555555555556,0,0
124,400,0.01,0.45708848125,0.458765,0.257323241757875,360,0.51,1,0.0178129557453178,2,1,40,0.0119135623145669,0.428121920228036,500,500,9,2,1,250,1,0.0555555555555556,0,0
125,397,0.0100755667506297,0.456669638155181,0.457788413098237,0.25881774086276,367,0.506297229219144,1,0.0181306261302325,2,1,30,0.0120053792001415,0.428442058389878,500,500,9,2,1,250,1,0.0555555555555556,0,0
126,392,0.0102040816326531,0.456496427269888,0.456923469387755,0.260957048011142,363,0.497448979591837,1,0.018509744167906,2,1,29,0.0121119824442782,0.428907136754293,500,500,9,2,1,250,1,0.0555555555555556,0,0
127,388,0.0103092783505155,0.456027998458922,0.456159793814433,0.262511279794383,351,0.507731958762887,1,0.0189220376948819,2,1,36,0.0122069165557175,0.429261373157159,500,500,9,2,1,250,1,0.0555555555555556,0,0
128,381,0.010498687664042,0.45577093709743,0.455942257217848,0.264590804885306,343,0.501312335958005,1,0.0188997554919517,2,1,38,0.0120742972445396,0.429768736557787,500,500,9,2,1,250,1,0.0555555555555556,0,0
129,378,0.0105820105820106,0.455360201282159,0.454079365079365,0.266930267747293,335,0.502645502645503,1,0.0192853780885802,2,1,43,0.0121925415702406,0.430205787511823,500,500,9,2,1,250,1,0.0555555555555556,0,0
130,372,0.0134408602150538,0.455113069429992,0.45208064516129,0.270388434736487,324,0.516129032258065,1,0.0192173435463205,2,1,48,0.0120411307666627,0.430881374664409,500,500,9,2,1,250,1,0.0555555555555556,0,0
