year,popsize,propmig,He,Ho,Fis,nadults,sxratio,nmig,Fst,replicate,parameterset,numboff,FstVSource,FisVSource,k,nSNP,maxage,broodsize,maturity,years,r0,ratemort,nSNP.mig,nSNP.cons
47,479,0.0104384133611691,0.46079171115886,0.460906054279749,0.238705458325415,400,0.490605427974948,0,0.00792061499906218,1,1,79,0.00752673990725035,0.430371676238654,500,500,9,2,1,250,1,0.0555555555555556,0,0
48,483,0.010351966873706,0.460769187574211,0.459142857142857,0.239585969620626,410,0.503105590062112,1,0.008104065112032,1,1,73,0.00763256577368426,0.430390084635474,500,500,9,2,1,250,1,0.0555555555555556,0,0
49,489,0.0081799591002045,0.460479568921174,0.45880163599182,0.238296018835063,426,0.496932515337423,1,0.00845201340095751,1,1,63,0.0078056002579358,0.430001034320072,500,500,9,2,1,250,1,0.0555555555555556,0,0
50,496,0.0100806451612903,0.460640108773413,0.458616935483871,0.236992694060492,453,0.5,0,0.00850689288042315,1,1,42,0.00785609141630126,0.429561522975424,500,500,9,2,1,250,1,0.0555555555555556,0,0
51,499,0.0120240480961924,0.460661423046494,0.457911823647295,0.237075569359123,462,0.50501002004008,1,0.0085512648073874,1,1,36,0.0078404864976803,0.429479992467543,500,500,9,2,1,250,1,0.0555555555555556,0,0
52,498,0.0120481927710843,0.460440170319834,0.457887550200803,0.237149635036233,465,0.51004016064257,1,0.00863187448395704,1,1,32,0.00789581115084907,0.429531235778873,500,500,9,2,1,250,1,0.0555555555555556,0,0
53,497,0.0100603621730382,0.46026464217903,0.457774647887324,0.237356914375305,459,0.511066398390342,1,0.00882348100087692,1,1,38,0.00798664349139557,0.429602823469754,500,500,9,2,1,250,1,0.0555555555555556,0,0
54,492,0.0101626016260163,0.459777021779364,0.456922764227642,0.239025875223445,441,0.518292682926829,1,0.00909795847829427,1,1,51,0.00806233853407088,0.430050207924417,500,500,9,2,1,250,1,0.0555555555555556,0,0
55,486,0.0102880658436214,0.459699177801487,0.456917695473251,0.240369492754475,419,0.502057613168724,1,0.00938890666420887,1,1,67,0.00814501169048547,0.430459495962052,500,500,9,2,1,250,1,0.0555555555555556,0,0
56,485,0.0123711340206186,0.459168183653948,0.454911340206186,0.242302915862142,408,0.505154639175258,1,0.00958490347980739,1,1,77,0.00825991359060202,0.430823082824961,500,500,9,2,1,250,1,0.0555555555555556,0,0
57,484,0.012396694214876,0.459300235639642,0.456347107438017,0.241123360604797,412,0.5,1,0.0096052230885338,1,1,72,0.00828274281477984,0.430657559218185,500,500,9,2,1,250,1,0.0555555555555556,0,0
58,488,0.014344262295082,0.459150375403117,0.455905737704918,0.240532204510069,422,0.495901639344262,1,0.0096620759420675,1,1,66,0.00834057606704468,0.430442078633375,500,500,9,2,1,250,1,0.0555555555555556,0,0
59,493,0.0162271805273834,0.458721990215965,0.454405679513185,0.240625289166032,447,0.494929006085193,0,0.00987380124231537,1,1,46,0.00848564984567033,0.430316662046901,500,500,9,2,1,250,1,0.0555555555555556,0,0
60,496,0.0161290322580645,0.458438377991675,0.453951612903226,0.240192865958283,457,0.48991935483871,1,0.00991683812126868,1,1,39,0.00854956341028612,0.430162368256419,500,500,9,2,1,250,1,0.0555555555555556,0,0
61,495,0.0121212121212121,0.45796463218039,0.454464646464646,0.239485213239765,462,0.490909090909091,1,0.010214511911888,1,1,33,0.00876416360040564,0.43009308858865,500,500,9,2,1,250,1,0.0555555555555556,0,0
62,497,0.0120724346076459,0.457882984020825,0.454744466800805,0.238658668642929,457,0.501006036217304,0,0.0102990698735753,1,1,40,0.00882417767123957,0.429897959177102,500,500,9,2,1,250,1,0.0555555555555556,0,0
63,494,0.0161943319838057,0.457940885770952,0.454097165991903,0.240089657828647,448,0.497975708502024,0,0.0103588599164785,1,1,46,0.00881181006435373,0.430224026536432,500,500,9,2,1,250,1,0.0555555555555556,0,0
64,491,0.0162932790224033,0.457843579543805,0.454786150712831,0.239967179990914,427,0.5010183299389,0,0.0103872472825443,1,1,64,0.00880733059825539,0.430300143985186,500,500,9,2,1,250,1,0.0555555555555556,0,0
65,485,0.0123711340206186,0.457719328302689,0.455863917525773,0.240125434648594,411,0.509278350515464,1,0.0106992222079431,1,1,73,0.00890056100095657,0.430516141799662,500,500,9,2,1,250,1,0.0555555555555556,0,0
66,486,0.01440329218107,0.457440583244424,0.455341563786008,0.240218877366268,413,0.502057613168724,0,0.0107836832876428,1,1,72,0.00887196772712418,0.43050955075336,500,500,9,2,1,250,1,0.0555555555555556,0,0
67,486,0.0123456790123457,0.456895607884977,0.45583950617284,0.239248557023545,419,0.506172839506173,1,0.0110977489186163,1,1,67,0.00905277042345423,0.430369670346286,500,500,9,2,1,250,1,0.0555555555555556,0,0
68,493,0.0121703853955375,0.456681537467753,0.455922920892495,0.237337533340828,440,0.511156186612576,1,0.0112082596780546,1,1,53,0.00912391334206037,0.429846764657695,500,500,9,2,1,250,1,0.0555555555555556,0,0
69,497,0.0100603621730382,0.456605135845253,0.456378269617706,0.235852795367669,453,0.511066398390342,1,0.0113765528406275,1,1,44,0.00923058779247915,0.42948063406474,500,500,9,2,1,250,1,0.0555555555555556,0,0
70,497,0.0120724346076459,0.456797529644669,0.455730382293763,0.236708066997192,465,0.505030181086519,1,0.0111709451181467,1,1,32,0.00905956407447246,0.42961446845022,500,500,9,2,1,250,1,0.0555555555555556,0,0
71,495,0.0161616161616162,0.456662760942761,0.45470303030303,0.238164946850431,459,0.503030303030303,0,0.0110841293092828,1,1,36,0.00898132951075373,0.42992051861049,500,500,9,2,1,250,1,0.0555555555555556,0,0
72,495,0.0161616161616162,0.456537349250076,0.454505050505051,0.238274814145645,449,0.498989898989899,0,0.0110962850547239,1,1,46,0.00898377174621028,0.429942774090794,500,500,9,2,1,250,1,0.0555555555555556,0,0
73,491,0.0162932790224033,0.456505133129529,0.454004073319756,0.239714314658642,431,0.496945010183299,0,0.0111736895707661,1,1,60,0.00900896896413811,0.430303513846084,500,500,9,2,1,250,1,0.0555555555555556,0,0
74,485,0.0144329896907217,0.456266366245084,0.454663917525773,0.24022592220857,417,0.494845360824742,1,0.0113607908690627,1,1,68,0.00906158368215602,0.430580440092647,500,500,9,2,1,250,1,0.0555555555555556,0,0
75,486,0.01440329218107,0.455853058476858,0.45459670781893,0.239726183248451,413,0.520576131687243,0,0.0117544427645263,1,1,73,0.0092936288540882,0.430481938933141,500,500,9,2,1,250,1,0.0555555555555556,0,0
76,487,0.0143737166324435,0.456173648326721,0.454447638603696,0.239908646859431,419,0.505133470225873,1,0.0117460315489217,1,1,68,0.00920740388580447,0.430470034767124,500,500,9,2,1,250,1,0.0555555555555556,0,0
77,492,0.016260162601626,0.456208300284222,0.454130081300813,0.239104669304187,435,0.495934959349593,1,0.0117902184883778,1,1,57,0.0092188473372734,0.430182864670342,500,500,9,2,1,250,1,0.0555555555555556,0,0
78,493,0.0162271805273834,0.456028130130138,0.454235294117647,0.238611978311986,447,0.509127789046653,1,0.0119021597360513,1,1,45,0.00927083511651311,0.430077341853695,500,500,9,2,1,250,1,0.0555555555555556,0,0
