year,popsize,propmig,He,Ho,Fis,nadults,sxratio,nmig,Fst,replicate,parameterset,numboff,FstVSource,FisVSource,k,nSNP,maxage,broodsize,maturity,years,r0,ratemort,nSNP.mig,nSNP.cons
4,497,0.00603621730382294,0.468147723362307,0.307360160965795,0.399011919297773,461,0.525150905432596,1,-0.00104391416297483,2,1,36,0.00272590685036938,0.448806851533051,500,500,9,2,1,250,1,0.0555555555555556,0,0
5,499,0.00601202404809619,0.46823722796294,0.319935871743487,0.3855589401462,462,0.531062124248497,0,-0.00097984420870665,2,1,37,0.00276963671568578,0.446551680119644,500,500,9,2,1,250,1,0.0555555555555556,0,0
6,498,0.00803212851405622,0.468001346752472,0.332289156626506,0.372320590762826,459,0.530120481927711,1,-0.00084116296458718,2,1,39,0.00284870747780807,0.444364641957242,500,500,9,2,1,250,1,0.0555555555555556,0,0
7,498,0.00803212851405622,0.46803914856212,0.344518072289157,0.359325755120935,465,0.530120481927711,0,-0.000772831220201403,2,1,33,0.00288768852758959,0.442204844754722,500,500,9,2,1,250,1,0.0555555555555556,0,0
8,494,0.0101214574898785,0.467939705617204,0.363943319838057,0.339040330429139,450,0.544534412955466,0,-0.0006256039721642,2,1,44,0.00293871078044167,0.438902359531925,500,500,9,2,1,250,1,0.0555555555555556,0,0
9,472,0.0127118644067797,0.467334530307383,0.407372881355932,0.296233155170744,383,0.525423728813559,0,-0.000232528771246334,2,1,89,0.00312727934766475,0.43232622538894,500,500,9,2,1,250,1,0.0555555555555556,0,0
10,438,0.0136986301369863,0.466422343153812,0.464593607305936,0.244562659002032,323,0.511415525114155,1,0.000625051338978276,2,1,115,0.00351595876853251,0.424982913732096,500,500,9,2,1,250,1,0.0555555555555556,0,0
11,485,0.0103092783505155,0.465869928791583,0.464668041237113,0.232587888826181,413,0.51340206185567,1,0.000900749746434113,2,1,71,0.00372854882363456,0.42162760332302,500,500,9,2,1,250,1,0.0555555555555556,0,0
12,496,0.0100806451612903,0.465948865114464,0.464862903225806,0.229913531818649,460,0.520161290322581,1,0.0009883244587959,2,1,36,0.00379158037601408,0.420837857225551,500,500,9,2,1,250,1,0.0555555555555556,0,0
13,497,0.00804828973843058,0.466043257533126,0.465356136820926,0.229237762262158,466,0.515090543259557,1,0.00113703881055242,2,1,31,0.00386079957863444,0.420691072248152,500,500,9,2,1,250,1,0.0555555555555556,0,0
14,497,0.0120724346076459,0.465884267374873,0.463810865191147,0.230754745474229,464,0.509054325955734,0,0.00127014621150258,2,1,33,0.00389022362814481,0.420947784827758,500,500,9,2,1,250,1,0.0555555555555556,0,0
15,495,0.0121212121212121,0.465836779920416,0.463454545454545,0.231548398483932,457,0.511111111111111,1,0.00140792287149227,2,1,37,0.00394635245836775,0.421143651188427,500,500,9,2,1,250,1,0.0555555555555556,0,0
16,496,0.0120967741935484,0.465612200019511,0.462818548387097,0.231815367041533,462,0.516129032258065,1,0.00158189973633512,2,1,34,0.00402227707591619,0.42116396951028,500,500,9,2,1,250,1,0.0555555555555556,0,0
17,496,0.0141129032258065,0.465269384918054,0.462584677419355,0.231783600476094,453,0.514112903225806,0,0.00176752759560939,2,1,43,0.00407573815572355,0.421170206566355,500,500,9,2,1,250,1,0.0555555555555556,0,0
18,483,0.0144927536231884,0.464919726176545,0.462451345755694,0.234618734645785,407,0.525879917184265,0,0.00218466320636276,2,1,76,0.00426669839206682,0.422053633514728,500,500,9,2,1,250,1,0.0555555555555556,0,0
19,467,0.019271948608137,0.465025058577003,0.460907922912206,0.240074318894496,369,0.522483940042827,0,0.00238656889313258,2,1,97,0.00425669885081831,0.423428905741698,500,500,9,2,1,250,1,0.0555555555555556,0,0
20,477,0.0188679245283019,0.465058032162933,0.461647798742138,0.236971084348336,396,0.515723270440252,1,0.002702902705291,2,1,81,0.00437499385782517,0.422618608628872,500,500,9,2,1,250,1,0.0555555555555556,0,0
21,492,0.016260162601626,0.464835692213629,0.461410569105691,0.23358439089333,440,0.495934959349593,1,0.00295308306052769,2,1,52,0.00449246063397942,0.421606863947305,500,500,9,2,1,250,1,0.0555555555555556,0,0
22,495,0.0161616161616162,0.464718951127436,0.46149898989899,0.232715665388718,461,0.490909090909091,0,0.00301564652696763,2,1,34,0.00453053528012619,0.421373964011262,500,500,9,2,1,250,1,0.0555555555555556,0,0
23,498,0.0120481927710843,0.464515721520621,0.461401606425703,0.231977145701826,460,0.506024096385542,1,0.00322862120846593,2,1,38,0.00461717704883062,0.421164979482467,500,500,9,2,1,250,1,0.0555555555555556,0,0
24,497,0.0120724346076459,0.464562967341271,0.460885311871227,0.232792116974012,461,0.496981891348089,0,0.0032979386638257,2,1,36,0.0046282254900157,0.421329493951538,500,500,9,2,1,250,1,0.0555555555555556,0,0
25,498,0.0120481927710843,0.464494830728537,0.461204819277108,0.232170342507193,463,0.493975903614458,1,0.00338975960489919,2,1,35,0.00468571411380012,0.421197675417588,500,500,9,2,1,250,1,0.0555555555555556,0,0
26,497,0.0140845070422535,0.464427194960507,0.460631790744467,0.232951493449337,456,0.496981891348089,0,0.00354824505464683,2,1,41,0.00479042028929594,0.421360404500156,500,500,9,2,1,250,1,0.0555555555555556,0,0
27,487,0.0184804928131417,0.464283190467557,0.459975359342916,0.235794921187349,423,0.482546201232033,0,0.00387572781885729,2,1,64,0.00488281544281198,0.422143227866602,500,500,9,2,1,250,1,0.0555555555555556,0,0
28,475,0.0168421052631579,0.464076618282548,0.460172631578947,0.238197860751126,389,0.488421052631579,0,0.00412334043330347,2,1,86,0.00496779448635972,0.422910421673319,500,500,9,2,1,250,1,0.0555555555555556,0,0
29,480,0.01875,0.463779223090278,0.4602875,0.236672690329667,395,0.483333333333333,1,0.0045500497299511,2,1,85,0.00513371098203861,0.422518409649421,500,500,9,2,1,250,1,0.0555555555555556,0,0
30,490,0.0163265306122449,0.463827405247813,0.461983673469388,0.23261073431512,427,0.506122448979592,0,0.00465350740657697,2,1,63,0.00515580174806203,0.421542223438992,500,500,9,2,1,250,1,0.0555555555555556,0,0
31,498,0.0160642570281124,0.46358028096321,0.46166265060241,0.230928077811939,456,0.504016064257028,1,0.00478083541677378,2,1,42,0.00525423253351726,0.421022853303899,500,500,9,2,1,250,1,0.0555555555555556,0,0
32,496,0.0120967741935484,0.463626707206035,0.463564516129032,0.229388056374609,457,0.495967741935484,1,0.00493310129037234,2,1,38,0.0053938795734069,0.420829566696348,500,500,9,2,1,250,1,0.0555555555555556,0,0
33,496,0.0141129032258065,0.463595363716181,0.463471774193548,0.229461269123709,461,0.5,0,0.00491110616583896,2,1,35,0.00534140659976777,0.420842723471214,500,500,9,2,1,250,1,0.0555555555555556,0,0
34,498,0.0180722891566265,0.463583430105966,0.462654618473896,0.22986919753327,463,0.508032128514056,0,0.00501768544443094,2,1,35,0.00535795745645187,0.420847538890909,500,500,9,2,1,250,1,0.0555555555555556,0,0
35,496,0.0161290322580645,0.463515503056712,0.463258064516129,0.229623706542806,456,0.502016129032258,1,0.00516050250587202,2,1,40,0.00541688061531745,0.420872261584053,500,500,9,2,1,250,1,0.0555555555555556,0,0
36,490,0.0142857142857143,0.463275102040816,0.464538775510204,0.22944748688649,431,0.497959183673469,1,0.00524118405682335,2,1,59,0.00543707281013565,0.421040718914672,500,500,9,2,1,250,1,0.0555555555555556,0,0
37,482,0.0145228215767635,0.462904250099,0.46495020746888,0.230593120916896,404,0.49792531120332,0,0.0053958211228311,2,1,78,0.00546357590858662,0.421493055094528,500,500,9,2,1,250,1,0.0555555555555556,0,0
38,478,0.0146443514644351,0.463033262722992,0.464192468619247,0.232446499086151,397,0.50418410041841,1,0.00536937959199894,2,1,81,0.00542707038649437,0.421916346567395,500,500,9,2,1,250,1,0.0555555555555556,0,0
39,483,0.0124223602484472,0.462769967722439,0.463995859213251,0.231252868581491,414,0.507246376811594,1,0.00565619334673415,2,1,69,0.00566667770161333,0.421573709671162,500,500,9,2,1,250,1,0.0555555555555556,0,0
40,491,0.0162932790224033,0.462844604095719,0.463095723014257,0.230395764498586,443,0.492871690427699,0,0.00574487326925459,2,1,48,0.00570492299383161,0.421179485257832,500,500,9,2,1,250,1,0.0555555555555556,0,0
41,494,0.0161943319838057,0.462612348178138,0.462684210526316,0.229951329707882,453,0.495951417004049,0,0.00586898125794006,2,1,41,0.00574002261496422,0.421019812114215,500,500,9,2,1,250,1,0.0555555555555556,0,0
42,496,0.0141129032258065,0.462426943776015,0.462173387096774,0.229885709452736,458,0.502016129032258,0,0.00610233959503899,2,1,38,0.0058733401314681,0.420952373295222,500,500,9,2,1,250,1,0.0555555555555556,0,0
43,499,0.0140280561122244,0.462470805338131,0.461663326653307,0.229785194241923,461,0.486973947895792,1,0.00615432658228221,2,1,38,0.00590365742041542,0.420840009984438,500,500,9,2,1,250,1,0.0555555555555556,0,0
44,497,0.0160965794768612,0.462283710310151,0.46072032193159,0.231094522706803,460,0.490945674044266,0,0.00635646624440865,2,1,37,0.00596730027148864,0.421125423222023,500,500,9,2,1,250,1,0.0555555555555556,0,0
45,492,0.0121951219512195,0.461641859177738,0.459955284552846,0.232523385621059,436,0.495934959349593,0,0.00687709942334756,2,1,56,0.00616846321877175,0.421538085302593,500,500,9,2,1,250,1,0.0555555555555556,0,0
46,487,0.0143737166324435,0.461504176346824,0.45929363449692,0.234263059576651,415,0.51129363449692,1,0.00707463325011573,2,1,72,0.00621617670039933,0.421982765361224,500,500,9,2,1,250,1,0.0555555555555556,0,0
47,482,0.0145228215767635,0.460956457361271,0.458730290456432,0.235573861981381,406,0.522821576763486,1,0.00754995235240047,2,1,76,0.00646310640182118,0.422368498549813,500,500,9,2,1,250,1,0.0555555555555556,0,0
48,484,0.0144628099173554,0.460420894235366,0.458640495867769,0.234769983595839,413,0.524793388429752,0,0.00788086362813876,2,1,71,0.00657940142913499,0.422193335946144,500,500,9,2,1,250,1,0.0555555555555556,0,0
49,492,0.0142276422764228,0.460245290501686,0.459463414634146,0.23190295477503,436,0.542682926829268,0,0.00816001869840202,2,1,56,0.00674683689750974,0.421482672567499,500,500,9,2,1,250,1,0.0555555555555556,0,0
50,495,0.0141414141414141,0.459995539230691,0.459519191919192,0.230949844991352,451,0.531313131313131,1,0.00832905138917686,2,1,44,0.00680399554316161,0.421241069377699,500,500,9,2,1,250,1,0.0555555555555556,0,0
51,496,0.0100806451612903,0.459969554825702,0.46108064516129,0.229025859251447,455,0.524193548387097,1,0.00832041819866743,2,1,41,0.00681753802063408,0.420893996770082,500,500,9,2,1,250,1,0.0555555555555556,0,0
52,496,0.00604838709677419,0.459703840400624,0.462024193548387,0.227794094200432,456,0.530241935483871,1,0.00853059114479503,2,1,40,0.00695235905611922,0.420700261447227,500,500,9,2,1,250,1,0.0555555555555556,0,0
53,498,0.00401606425702811,0.459759197432299,0.462497991967872,0.226869088658966,458,0.538152610441767,1,0.00846417547520922,2,1,40,0.00691314278382601,0.420482730726027,500,500,9,2,1,250,1,0.0555555555555556,0,0
54,494,0.00607287449392713,0.459748975560983,0.462425101214575,0.227866177899583,443,0.530364372469636,1,0.00856383030168811,2,1,51,0.00693762843980547,0.420773711836531,500,500,9,2,1,250,1,0.0555555555555556,0,0
55,488,0.00614754098360656,0.459458861025262,0.461602459016393,0.229907972453199,422,0.51844262295082,1,0.00890126781788139,2,1,66,0.0070999308231607,0.421306927836575,500,500,9,2,1,250,1,0.0555555555555556,0,0
56,484,0.0103305785123967,0.459353809507547,0.461223140495868,0.231167709588126,414,0.516528925619835,0,0.00914712760086146,2,1,70,0.00713755977146313,0.421641095199535,500,500,9,2,1,250,1,0.0555555555555556,0,0
57,484,0.0103305785123967,0.459334877228331,0.460285123966942,0.23214604428912,412,0.504132231404959,0,0.00932514429940995,2,1,71,0.0071924692250089,0.421801112191137,500,500,9,2,1,250,1,0.0555555555555556,0,0
58,489,0.0081799591002045,0.458946014779129,0.459550102249489,0.231438544505905,426,0.49079754601227,1,0.00955424617751376,2,1,62,0.00730477464095231,0.421543087974749,500,500,9,2,1,250,1,0.0555555555555556,0,0
59,494,0.0101214574898785,0.459275701126063,0.459720647773279,0.230369948515163,446,0.516194331983806,0,0.00948244235075109,2,1,48,0.00729192560724571,0.421201155040737,500,500,9,2,1,250,1,0.0555555555555556,0,0
60,495,0.0121212121212121,0.459358445056627,0.458937373737374,0.231047636606263,454,0.511111111111111,0,0.00958795613696449,2,1,41,0.00732719100172017,0.421278595824765,500,500,9,2,1,250,1,0.0555555555555556,0,0
61,494,0.01417004048583,0.459468590699733,0.458457489878543,0.231881157149397,456,0.504048582995951,0,0.00968333532613018,2,1,38,0.00731690062341533,0.421442962805514,500,500,9,2,1,250,1,0.0555555555555556,0,0
62,497,0.0120724346076459,0.459024756182973,0.458398390342052,0.230893649497272,452,0.492957746478873,0,0.0100509673849921,2,1,44,0.00750143812614667,0.421202317259791,500,500,9,2,1,250,1,0.0555555555555556,0,0
63,496,0.0141129032258065,0.459189503934703,0.458100806451613,0.231576978232899,447,0.502016129032258,0,0.0100714625977625,2,1,49,0.00753723739437869,0.421340289054
