YearBorn,nBornThisYear,meanLRS,SD,LRSfemale,LRSmale,meanRRS,SDRRS,replicate,parameterset
73,92,1.782608696,1.808563798,1.815789474,1.759259259,0.137123746,1.808563798,1,1
74,93,1.172043011,1.434237079,1.125,1.222222222,0.090157155,1.434237079,1,1
75,89,1.370786517,1.605261395,1.909090909,0.844444444,0.105445117,1.605261395,1,1
76,86,1.104651163,1.354982698,1.258064516,1.018181818,0.084973166,1.354982698,1,1
77,81,1.407407407,1.610727924,1.431818182,1.378378378,0.108262108,1.610727924,1,1
78,88,1.363636364,1.66906828,1.205128205,1.489795918,0.104895105,1.66906828,1,1
79,86,0.906976744,1.174512735,0.85106383,0.974358974,0.069767442,1.174512735,1,1
80,88,1.522727273,1.546053729,1.567567568,1.490196078,0.117132867,1.546053729,1,1
81,97,1.298969072,1.355274791,1.229166667,1.367346939,0.099920698,1.355274791,1,1
82,90,1.366666667,1.744654758,1.361702128,1.372093023,0.105128205,1.744654758,1,1
83,90,1.222222222,1.404469413,1.06122449,1.414634146,0.094017094,1.404469413,1,1
84,98,1.255102041,1.334021318,1.2,1.342105263,0.096546311,1.334021318,1,1
85,83,1.385542169,1.488421371,1.18,1.696969697,0.106580167,1.488421371,1,1
86,85,1.270588235,1.218783891,1.189655172,1.444444444,0.097737557,1.218783891,1,1
87,93,1.333333333,1.345954755,1.268292683,1.384615385,0.102564103,1.345954755,1,1
88,84,1.392857143,1.810397395,1.288888889,1.512820513,0.107142857,1.810397395,1,1
89,92,0.847826087,1.06837437,0.760869565,0.934782609,0.065217391,1.06837437,1,1
90,77,1.441558442,1.5516842,1.486486486,1.4,0.110889111,1.5516842,1,1
91,94,1.244680851,1.486036586,1.085106383,1.404255319,0.095744681,1.486036586,1,1
92,86,1.046511628,1.336430511,1.170212766,0.897435897,0.080500894,1.336430511,1,1
93,89,1.269662921,1.5356672,1.404761905,1.14893617,0.097666379,1.5356672,1,1
94,84,1.035714286,1.302883073,0.980392157,1.121212121,0.07967033,1.302883073,1,1
95,88,1.204545455,1.214463515,1.260869565,1.142857143,0.092657343,1.214463515,1,1
96,86,1.186046512,1.367794514,1.113636364,1.261904762,0.091234347,1.367794514,1,1
97,80,1.275,1.386873362,1.081081081,1.441860465,0.098076923,1.386873362,1,1
98,89,1.550561798,1.988668101,1.318181818,1.777777778,0.119273984,1.988668101,1,1
99,102,1.578431373,1.787947961,1.586956522,1.571428571,0.121417798,1.787947961,1,1
100,94,1.404255319,1.654704268,1.541666667,1.260869565,0.10801964,1.654704268,1,1
101,88,1.443181818,1.714427987,1.461538462,1.428571429,0.111013986,1.714427987,1,1
102,83,1.277108434,1.382056201,1.288888889,1.263157895,0.09823911,1.382056201,1,1
103,90,1.166666667,1.530587021,1.136363636,1.195652174,0.08974359,1.530587021,1,1
104,89,1.247191011,1.568735006,1.108695652,1.395348837,0.09593777,1.568735006,1,1
105,82,1.426829268,1.757035156,1.325581395,1.538461538,0.109756098,1.757035156,1,1
106,81,1.234567901,1.389888529,1.425,1.048780488,0.094966762,1.389888529,1,1
107,78,1.243589744,1.260652248,1.219512195,1.27027027,0.09566075,1.260652248,1,1
108,78,0.807692308,1.184945528,1.026315789,0.6,0.062130178,1.184945528,1,1
109,74,1.337837838,1.519526125,1.214285714,1.5,0.102910603,1.519526125,1,1
110,73,1.616438356,1.621300378,1.65,1.575757576,0.124341412,1.621300378,1,1
111,82,1.304878049,1.446059135,1.487179487,1.139534884,0.100375235,1.446059135,1,1
112,83,1.301204819,1.543949163,1.3,1.302325581,0.100092678,1.543949163,1,1
113,73,1.095890411,1.425603026,1.28125,0.951219512,0.084299262,1.425603026,1,1
114,72,1.402777778,1.858817754,1.5625,1.275,0.107905983,1.858817754,1,1
115,75,1.533333333,1.750160868,1.742857143,1.35,0.117948718,1.750160868,1,1
116,73,1.095890411,1.237878826,1.322580645,0.928571429,0.084299262,1.237878826,1,1
117,66,1.151515152,1.350127336,1.44,0.975609756,0.088578089,1.350127336,1,1
118,68,1.058823529,1.348103731,1.178571429,0.975,0.081447964,1.348103731,1,1
119,75,1.586666667,1.786536233,1.285714286,1.85,0.122051282,1.786536233,1,1
120,64,1.203125,1.644419978,1.692307692,0.868421053,0.092548077,1.644419978,1,1
121,76,1.236842105,1.548060473,1.378378378,1.102564103,0.0951417,1.548060473,1,1
122,71,1.309859155,1.440154251,1.484848485,1.157894737,0.100758397,1.440154251,1,1
123,73,1.232876712,1.532250958,1.212121212,1.25,0.09483667,1.532250958,1,1
124,61,1.557377049,1.597128571,1.7,1.419354839,0.119798235,1.597128571,1,1
125,67,1.328358209,1.541231893,1.482758621,1.210526316,0.102181401,1.541231893,1,1
126,57,1.157894737,1.839928897,1.533333333,0.740740741,0.089068826,1.839928897,1,1
127,63,1.222222222,1.660202518,1.081081081,1.423076923,0.094017094,1.660202518,1,1
128,61,1.213114754,1.30530653,1.258064516,1.166666667,0.09331652,1.30530653,1,1
129,58,1.172413793,1.534834479,1.2,1.142857143,0.090185676,1.534834479,1,1
130,63,1.587301587,1.810675517,1.411764706,1.793103448,0.122100122,1.810675517,1,1
131,58,1.224137931,1.257163382,1.194444444,1.272727273,0.094164456,1.257163382,1,1
132,60,1.05,1.199222912,1.086956522,1.027027027,0.080769231,1.199222912,1,1
133,58,1.568965517,1.623425758,1.482758621,1.655172414,0.120689655,1.623425758,1,1
134,61,1.393442623,1.604978593,1.392857143,1.393939394,0.107187894,1.604978593,1,1
135,63,1.444444444,1.785043397,1.321428571,1.542857143,0.111111111,1.785043397,1,1
136,59,0.93220339,1.048223568,0.935483871,0.928571429,0.071707953,1.048223568,1,1
137,62,1.177419355,1.361342076,1.153846154,1.217391304,0.09057072,1.361342076,1,1
138,48,1.479166667,1.570872956,1.461538462,1.5,0.113782051,1.570872956,1,1
139,57,1.228070175,1.41443507,1.260869565,1.205882353,0.094466937,1.41443507,1,1
140,51,1.607843137,1.744459015,1.35483871,2,0.123680241,1.744459015,1,1
141,51,1.235294118,1.335488454,0.92,1.538461538,0.095022624,1.335488454,1,1
142,51,1.431372549,1.526497979,1.482758621,1.363636364,0.110105581,1.526497979,1,1
143,45,1.222222222,1.490711985,1.041666667,1.428571429,0.094017094,1.490711985,1,1
144,51,1.098039216,1.284599579,0.903225806,1.4,0.084464555,1.284599579,1,1
145,58,1.189655172,1.456466483,1.466666667,0.892857143,0.091511936,1.456466483,1,1
146,47,1.319148936,1.3847992,1.894736842,0.928571429,0.101472995,1.3847992,1,1
147,45,1.4,1.670601416,1.3,1.48,0.107692308,1.670601416,1,1
148,49,1.285714286,1.457737974,1.2,1.375,0.098901099,1.457737974,1,1
149,42,1.333333333,1.408452994,1.458333333,1.166666667,0.102564103,1.408452994,1,1
150,49,1.673469388,1.875141718,1.904761905,1.5,0.128728414,1.875141718,1,1
151,49,1.469387755,1.415715968,1.28,1.666666667,0.113029827,1.415715968,1,1
152,44,1.909090909,1.914670192,1.75,2,0.146853147,1.914670192,1,1
153,44,1.340909091,1.737991113,1.227272727,1.454545455,0.103146853,1.737991113,1,1
154,46,0.913043478,1.226124644,0.96,0.857142857,0.070234114,1.226124644,1,1
155,41,0.975609756,1.29398232,0.761904762,1.2,0.075046904,1.29398232,1,1
156,44,1.409090909,1.352313811,1.166666667,1.7,0.108391608,1.352313811,1,1
157,47,1.404255319,1.454521802,1.208333333,1.608695652,0.10801964,1.454521802,1,1
158,44,1.454545455,1.634718459,1.608695652,1.285714286,0.111888112,1.634718459,1,1
159,47,1.382978723,1.437890839,1,1.9,0.106382979,1.437890839,1,1
160,47,1.127659574,1.312432545,1.24137931,0.944444444,0.086743044,1.312432545,1,1
161,41,1.024390244,1.332062402,0.722222222,1.260869565,0.07879925,1.332062402,1,1
162,38,1.394736842,1.32623168,1.5,1.25,0.107287449,1.32623168,1,1
163,47,1.382978723,1.260662205,1.363636364,1.428571429,0.106382979,1.260662205,1,1
164,50,1.5,1.460360593,1.25,1.944444444,0.115384615,1.460360593,1,1
165,48,1.416666667,1.955171357,1.076923077,1.818181818,0.108974359,1.955171357,1,1
166,40,1,0.905821627,0.958333333,1.0625,0.076923077,0.905821627,1,1
167,46,1.152173913,1.228682968,1.214285714,1.055555556,0.088628763,1.228682968,1,1
168,44,1.136363636,1.407470254,1,1.260869565,0.087412587,1.407470254,1,1
169,40,1.525,1.584985643,1.55,1.5,0.117307692,1.584985643,1,1
170,48,1.3125,1.416562366,1.545454545,1.115384615,0.100961538,1.416562366,1,1
171,37,0.891891892,1.02153979,1.125,0.714285714,0.068607069,1.02153979,1,1
172,40,1.025,1.270725615,0.947368421,1.095238095,0.078846154,1.270725615,1,1
173,44,0.886363636,1.279823918,0.76,1.052631579,0.068181818,1.279823918,1,1
174,44,1.136363636,1.503343701,1.214285714,1,0.087412587,1.503343701,1,1
175,25,1,1.154700538,0.866666667,1.2,0.076923077,1.154700538,1,1
176,49,1.183673469,1.285714286,1.272727273,1.111111111,0.091051805,1.285714286,1,1
177,53,1.528301887,1.462397578,1.36,1.678571429,0.117561684,1.462397578,1,1
178,42,1.285714286,1.401840502,1.736842105,0.913043478,0.098901099,1.401840502,1,1
179,45,1.133333333,1.341640786,1.291666667,0.952380952,0.087179487,1.341640786,1,1
180,43,1.279069767,1.469136147,1.65,0.956521739,0.098389982,1.469136147,1,1
181,45,1.488888889,1.391895735,1.722222222,1.333333333,0.114529915,1.391895735,1,1
182,43,0.953488372,1.068008569,1.2,0.739130435,0.073345259,1.068008569,1,1
183,40,1.525,2.075343654,1.777777778,1.318181818,0.117307692,2.075343654,1,1
184,37,1.918918919,1.977349213,1.705882353,2.1,0.147609148,1.977349213,1,1
185,43,1.534883721,1.856120342,1.565217391,1.5,0.118067979,1.856120342,1,1
186,48,1.270833333,1.143707732,1.5,1,0.09775641,1.143707732,1,1
187,48,1.270833333,1.4401475,1.222222222,1.333333333,0.09775641,1.4401475,1,1
188,47,1.191489362,1.408642545,1.391304348,1,0.091653028,1.408642545,1,1
189,43,1.418604651,1.650866412,2,1,0.109123435,1.650866412,1,1
190,46,1.304347826,1.380331123,1.227272727,1.375,0.100334448,1.380331123,1,1
191,46,1.086956522,1.347031089,1.3125,0.966666667,0.08361204,1.347031089,1,1
192,40,1.375,1.764137038,1.578947368,1.19047619,0.105769231,1.764137038,1,1
193,38,1.473684211,1.623090847,1.428571429,1.5,0.113360324,1.623090847,1,1
194,46,1.326086957,1.592403464,1.384615385,1.25,0.102006689,1.592403464,1,1
195,50,1.34,1.422989093,1.4,1.28,0.103076923,1.422989093,1,1
196,45,1.644444444,2.237648477,1.45,1.8,0.126495726,2.237648477,1,1
197,46,1.02173913,1.290807335,1.214285714,0.722222222,0.078595318,1.290807335,1,1
198,43,0.906976744,1.32402621,1.266666667,0.714285714,0.069767442,1.32402621,1,1
199,40,1.15,1.477176794,1.55,0.75,0.088461538,1.477176794,1,1
200,44,1.227272727,1.361661713,1.157894737,1.28,0.094405594,1.361661713,1,1
201,46,1.282608696,1.682102434,1.137931034,1.529411765,0.098662207,1.682102434,1,1
202,42,1.333333333,1.459479805,1.263157895,1.391304348,0.102564103,1.459479805,1,1
203,49,1.408163265,1.682240165,1.259259259,1.590909091,0.108320251,1.682240165,1,1
204,53,1.283018868,1.645242073,1.304347826,1.266666667,0.098693759,1.645242073,1,1
205,47,1.234042553,1.237331736,1,1.523809524,0.09492635,1.237331736,1,1
206,47,1.063829787,1.111290971,1,1.166666667,0.081833061,1.111290971,1,1
207,47,1.234042553,1.417480403,1.565217391,0.916666667,0.09492635,1.417480403,1,1
208,51,1.039215686,1.341056066,1.136363636,0.965517241,0.079939668,1.341056066,1,1
209,52,1.596153846,1.75185745,1.6,1.592592593,0.122781065,1.75185745,1,1
210,55,1.327272727,1.291776633,1.206896552,1.461538462,0.102097902,1.291776633,1,1
211,58,1.517241379,1.592100888,1.222222222,1.774193548,0.116710875,1.592100888,1,1
212,53,1.660377358,1.616541848,1.80952381,1.5625,0.127721335,1.616541848,1,1
213,59,1.372881356,1.981799122,1.4,1.344827586,0.105606258,1.981799122,1,1
214,61,1.672131148,1.938395483,1.538461538,1.771428571,0.128625473,1.938395483,1,1
215,57,1.333333333,1.596126263,1.75,1.108108108,0.102564103,1.596126263,1,1
216,66,1.575757576,1.772096595,1.285714286,1.903225806,0.121212121,1.772096595,1,1
217,58,1.293103448,1.5447548,1.5,1.038461538,0.099469496,1.5447548,1,1
218,64,1.140625,1.245527714,1.342857143,0.896551724,0.087740385,1.245527714,1,1
219,61,1.31147541,1.586831052,1.285714286,1.333333333,0.100882724,1.586831052,1,1
220,61,1.06557377,1.123519062,1.1,1.032258065,0.081967213,1.123519062,1,1
221,66,1.378787879,1.734404367,1.454545455,1.303030303,0.106060606,1.734404367,1,1
222,62,1.35483871,1.460931369,1.216216216,1.56,0.104218362,1.460931369,1,1
223,67,1.28358209,1.35742593,0.972972973,1.666666667,0.098737084,1.35742593,1,1
224,69,1.47826087,1.451253978,1.2,1.764705882,0.113712375,1.451253978,1,1
225,71,1.211267606,1.492031146,0.972972973,1.470588235,0.093174431,1.492031146,1,1
226,68,1.617647059,1.639342895,1.419354839,1.783783784,0.124434389,1.639342895,1,1
227,68,0.970588235,1.209052771,1.12195122,0.740740741,0.074660633,1.209052771,1,1
228,70,1.142857143,1.525490791,0.871794872,1.483870968,0.087912088,1.525490791,1,1
229,71,1.394366197,1.54438035,1.351351351,1.441176471,0.107258938,1.54438035,1,1
230,69,1.68115942,1.71063072,1.85,1.448275862,0.129319955,1.71063072,1,1
231,75,1.28,1.892802869,1.3,1.266666667,0.098461538,1.892802869,1,1
232,69,0.971014493,1.392955116,1.033333333,0.923076923,0.074693423,1.392955116,1,1
233,78,1.230769231,1.553572146,1.233333333,1.229166667,0.094674556,1.553572146,1,1
234,79,1.316455696,1.589583914,1.657894737,1,0.101265823,1.589583914,1,1
235,76,1.236842105,1.703865574,1.21875,1.25,0.0951417,1.703865574,1,1
236,81,1.308641975,1.393215483,1.256410256,1.357142857,0.100664767,1.393215483,1,1
237,77,1.285714286,1.596518769,1.588235294,1.046511628,0.098901099,1.596518769,1,1
238,78,1.166666667,1.242292254,1.090909091,1.222222222,0.08974359,1.242292254,1,1
239,71,1.352112676,1.577507904,1.459459459,1.235294118,0.104008667,1.577507904,1,1
240,74,1.337837838,1.738185379,1.333333333,1.342857143,0.102910603,1.738185379,1,1
241,75,1.56,1.678480651,1.434782609,1.75862069,0.12,1.678480651,1,1
242,86,1.23255814,1.712750925,1.121212121,1.301886792,0.094812165,1.712750925,1,1
243,83,1.361445783,1.494529155,1.25,1.514285714,0.104726599,1.494529155,1,1
244,91,1.692307692,1.561283715,1.869565217,1.511111111,0.130177515,1.561283715,1,1
245,87,1.402298851,1.741823224,1.363636364,1.441860465,0.107869142,1.741823224,1,1
246,95,1.263157895,1.531308204,1.208333333,1.319148936,0.097165992,1.531308204,1,1
247,101,1.188118812,1.579321825,0.98,1.392156863,0.091393755,1.579321825,1,1
248,110,0.736363636,1.097764808,0.783333333,0.68,0.056643357,1.097764808,1,1
249,114,0,0,0,0,0,0,1,1
250,116,0,0,0,0,0,0,1,1
-1,47,0.659574468,1.147333312,0.782608696,0.541666667,0.059961315,1.147333312,1,1
0,450,0.711111111,1.034423593,0.711711712,0.710526316,0.064646465,1.034423593,1,1
1,7,0.428571429,0.786795792,0.2,1,0.038961039,0.786795792,1,1
2,51,1.431372549,1.500065358,1.692307692,1.16,0.130124777,1.500065358,1,1
3,65,1.307692308,1.530145795,1.352941176,1.258064516,0.118881119,1.530145795,1,1
4,79,1.620253165,1.521670788,1.615384615,1.625,0.147295742,1.521670788,1,1
5,90,1.444444444,1.492386002,1.590909091,1.304347826,0.131313131,1.492386002,1,1
6,95,1.4,1.709796554,1.442307692,1.348837209,0.127272727,1.709796554,1,1
7,94,1.244680851,1.396510014,1.018867925,1.536585366,0.113152805,1.396510014,1,1
8,83,1.13253012,1.123703419,1.477272727,0.743589744,0.102957284,1.123703419,1,1
9,94,1.553191489,1.745143931,1.333333333,1.730769231,0.141199226,1.745143931,1,1
10,95,1.410526316,1.666278417,1.465116279,1.365384615,0.128229665,1.666278417,1,1
11,93,1.279569892,1.370223652,1.306122449,1.25,0.116324536,1.370223652,1,1
12,93,1.344086022,1.51438482,1.355555556,1.333333333,0.122189638,1.51438482,1,1
13,87,1.287356322,1.29316671,1.142857143,1.473684211,0.117032393,1.29316671,1,1
14,81,1.358024691,1.353778434,1.346938776,1.375,0.12345679,1.353778434,1,1
15,88,1.261363636,1.557291476,1.023809524,1.47826087,0.114669421,1.557291476,1,1
16,79,1.316455696,1.794180792,0.977777778,1.764705882,0.119677791,1.794180792,1,1
17,95,1.4,1.639927347,1.387755102,1.413043478,0.127272727,1.639927347,1,1
18,93,1.279569892,1.462320902,1.367346939,1.181818182,0.116324536,1.462320902,1,1
19,93,1.279569892,1.562923622,1.294117647,1.261904762,0.116324536,1.562923622,1,1
20,90,1.3,1.417784313,1.3125,1.285714286,0.118181818,1.417784313,1,1
21,95,1.663157895,1.621730927,1.272727273,2,0.151196172,1.621730927,1,1
22,82,1.5,1.82066329,1.333333333,1.675,0.136363636,1.82066329,1,1
23,90,1.155555556,1.490879471,0.935483871,1.271186441,0.105050505,1.490879471,1,1
24,92,1.369565217,1.559919632,1.227272727,1.5,0.124505929,1.559919632,1,1
25,83,1.686746988,2.035823743,2.051282051,1.363636364,0.153340635,2.035823743,1,1
26,85,1.058823529,1.127079466,1.29787234,0.763157895,0.096256684,1.127079466,1,1
27,97,1.432989691,1.383739021,1.441860465,1.425925926,0.13027179,1.383739021,1,1
28,95,1.442105263,1.562293659,1.622641509,1.214285714,0.131100478,1.562293659,1,1
29,95,1.136842105,1.317723103,1.125,1.145454545,0.103349282,1.317723103,1,1
30,83,1.060240964,1.337538671,1.195121951,0.928571429,0.096385542,1.337538671,1,1
31,79,1.088607595,1.477956606,1.214285714,0.945945946,0.098964327,1.477956606,1,1
32,86,1.313953488,1.457327352,1.545454545,1.071428571,0.119450317,1.457327352,1,1
33,84,1.380952381,1.49621822,1.285714286,1.448979592,0.125541126,1.49621822,1,1
34,91,1.362637363,1.386574384,1.244897959,1.5,0.123876124,1.386574384,1,1
35,89,1.235955056,1.356989247,1.166666667,1.317073171,0.112359551,1.356989247,1,1
36,91,1.362637363,1.552893239,1.522727273,1.212765957,0.123876124,1.552893239,1,1
37,90,1.433333333,1.76131973,1.463414634,1.408163265,0.13030303,1.76131973,1,1
38,86,1.325581395,1.537315157,1.3,1.361111111,0.1205074,1.537315157,1,1
39,91,1.208791209,1.354141659,1.38,1,0.10989011,1.354141659,1,1
40,87,1.183908046,1.186442167,1.177777778,1.19047619,0.107628004,1.186442167,1,1
41,93,1.129032258,1.172379654,1.125,1.133333333,0.102639296,1.172379654,1,1
42,84,1.214285714,1.73602113,1.513513514,0.978723404,0.11038961,1.73602113,1,1
43,83,1.120481928,1.0976426,1.325,0.930232558,0.101861993,1.0976426,1,1
44,72,1.263888889,1.453437456,1.148148148,1.333333333,0.11489899,1.453437456,1,1
45,87,1.482758621,1.45364073,1.214285714,1.733333333,0.134796238,1.45364073,1,1
46,93,1.408602151,1.746030026,1.512195122,1.326923077,0.128054741,1.746030026,1,1
47,99,1.545454545,1.780121111,1.404255319,1.673076923,0.140495868,1.780121111,1,1
48,85,1.317647059,1.619904206,1.432432432,1.229166667,0.119786096,1.619904206,1,1
49,88,1.329545455,1.700044563,1.378378378,1.294117647,0.120867769,1.700044563,1,1
50,84,1.333333333,1.408522539,1.638888889,1.104166667,0.121212121,1.408522539,1,1
51,95,1.305263158,1.272237802,1.434782609,1.183673469,0.118660287,1.272237802,1,1
52,99,1.393939394,1.503860215,1.396551724,1.390243902,0.126721763,1.503860215,1,1
53,88,1.170454545,1.374827813,1.146341463,1.191489362,0.106404959,1.374827813,1,1
54,83,1.277108434,1.662449361,1.435897436,1.136363636,0.116100767,1.662449361,1,1
55,80,1.375,1.701637335,1.5,1.222222222,0.125,1.701637335,1,1
56,98,1.571428571,1.611812069,1.717948718,1.474576271,0.142857143,1.611812069,1,1
57,96,1.21875,1.550572899,1.026315789,1.344827586,0.110795455,1.550572899,1,1
58,88,1.477272727,1.688209776,1.627906977,1.333333333,0.134297521,1.688209776,1,1
59,90,1.166666667,1.48588868,1.179487179,1.156862745,0.106060606,1.48588868,1,1
60,86,1.313953488,1.581225347,1.357142857,1.272727273,0.119450317,1.581225347,1,1
61,82,1.170731707,1.546041365,1.261904762,1.075,0.106430155,1.546041365,1,1
62,82,1.207317073,1.394325403,1.173913043,1.25,0.109756098,1.394325403,1,1
63,98,1.408163265,1.578441974,1.333333333,1.512195122,0.128014842,1.578441974,1,1
64,87,1.24137931,1.47825728,1.477272727,1,0.112852665,1.47825728,1,1
65,94,1.595744681,1.718458605,1.541666667,1.652173913,0.145067698,1.718458605,1,1
66,93,1.247311828,1.44203897,1.155172414,1.4,0.113391984,1.44203897,1,1
67,85,1.435294118,1.349136045,1.41025641,1.456521739,0.130481283,1.349136045,1,1
68,91,1.626373626,1.690814082,1.4,1.847826087,0.147852148,1.690814082,1,1
69,95,1.210526316,1.457882002,1.386363636,1.058823529,0.110047847,1.457882002,1,1
70,96,1.34375,1.456947964,1.631578947,1.155172414,0.122159091,1.456947964,1,1
71,87,1.471264368,1.40463585,1.545454545,1.395348837,0.133751306,1.40463585,1,1
